predict1 directory,AWS Bucket,Incremental Backup Frequency,Full Backup Frequency,Server,Day
dpstage-mongo-keys,predict1-software,90,0,dn003,Mon
rc-predict-dev-mongo-keys,predict1-software,,,,
rc-predict-mongo-keys,predict1-software,,,,
aws-cli,predict1-software,,,,
utility,predict1-software,,,,
software,predict1-software,,,,
miniconda3,predict1-software,,,,
dpimport,predict1-software,,,,
data_from_nda,predict1-prod-data,7,180,dn025,Fri
data_from_nda_dev,predict1-dev-data,7,180,dn026,Tue
home,predict1-home,7,180,dn027,Wed
to_nda,predict1-sub-data,7,180,dn028,Thu
