form,event,id
ndar_subject01,,57431
ampscz_dim01,,57432
ampscz_hcgfb01,screening,57433
ampscz_lapes01,screening,57434
ampscz_nsipr01,baseline,57435
ampscz_nsipr01,month_1,57436
ampscz_rap01,,57437
ampscz_rs01,,57438
assist01,baseline,57439
bprs01,baseline,57440
bprs01,month_1,57441
cgis01,baseline,57442
clgry01,baseline,57443
clgry01,month_1,57444
cssrs01,baseline,57445
dsm_iv_es01,baseline,57446
dsm_iv_es01,screening,57447
gfs01,baseline,57448
iec01,,57449
oasis01,baseline,57450
oasis01,month_1,57451
pds01,,57452
pmod01,,57453
scidvapd01,screening,57454
socdem01,baseline,57718
sri01,baseline,57456
tbi01,screening,57457
actirec01,,57716
eeg_sub_files01,,57725
image03,baseline,57776
langsamp01,baseline,57864
langsamp01,screening,57865
